txid,Trade Date,Description,Action,Quantity,Price,Commission,Net Amount
LHGAOB-DXESB-OIVOMP,2023-02-24,ADA,buy,625.141985,0.3664,0.5941,-229.0779
LYCUU2-4ZDCH-7CRUKT,2023-06-07,ADA,buy,290.041025,0.3476,0.2614,-100.8186
LWIEK3-GRDOL-AOXIFE,2023-04-01,ADA,sell,-307.958747,0.3934,0.3158,121.1453
LAADAC-TYWSC-7SEDXD,2023-04-11,ADA,sell,-201.75233,0.4024,0.2116,81.1763
LZJS6Z-5DAKB-BO4CGW,2023-04-17,ADA,sell,-201.6478,0.4411,0.2319,88.9513
LLJ7W3-G4AOY-65AIIM,2023-02-18,ADA,withdrawal,-190.695142,365.39,1,
LAYP23-P3J7J-SW454Z,2023-02-18,ADA,withdrawal,-11.023803,365.39,1,
LIZEFA-4EKN4-GOJUIJ,2023-02-18,ADA,withdrawal,-79.671339,365.39,1,
LDSRF2-FLODG-ZDSRI5,2023-01-02,ADA,staking,1.40715,365.39,0,5470.81
LAJJTH-LKFZZ-7KH6NB,2023-01-09,ADA,staking,1.407955,365.39,0,
LROBDT-RLTSY-RNZ6UV,2023-01-16,ADA,staking,1.408768,365.39,0,
LMD6WX-EY5NE-J2ESYP,2023-01-23,ADA,staking,1.409577,365.39,0,
LW4CFC-MUS7F-HYY4OZ,2023-01-30,ADA,staking,1.455935,365.39,0,
LYWQ4I-CRTQK-4CDD4B,2023-02-06,ADA,staking,1.365693,365.39,0,
LPNWA4-S5HEJ-OVNM55,2023-02-13,ADA,staking,1.412052,365.39,0,
L55EHZ-H3LNV-DMHNFJ,2023-02-16,ADA,staking,0.643351,365.39,0,
LCMXSN-6ZGPM-NTAEZA,2023-02-23,ADA,staking,1.224496,365.39,0,
LZD4EU-44E2O-QQHCD7,2023-03-02,ADA,staking,1.510343,365.39,0,
LID5T5-GGCPX-HRKMQO,2023-03-09,ADA,staking,1.610714,365.39,0,
LYT3OO-SMHFO-AYCYHG,2023-03-16,ADA,staking,1.61164,365.39,0,
LL3OXI-VDB7Y-GGYWBK,2023-03-23,ADA,staking,1.612558,365.39,0,
LY3IKS-RENW7-RGYATW,2023-03-30,ADA,staking,1.613492,365.39,0,
LKWJFE-B3EJO-PVVP4G,2023-04-06,ADA,staking,1.752336,365.39,0,
L6FLUX-H64YJ-EUVDLY,2023-04-13,ADA,staking,1.647849,365.39,0,
L7GTDL-U5LTF-BBRODO,2023-04-20,ADA,staking,1.486177,365.39,0,
LE545G-A6BPA-6OPO2Z,2023-04-27,ADA,staking,1.409607,365.39,0,
LRGOBE-NX3PT-CNZQT6,2023-05-04,ADA,staking,1.410553,365.39,0,
LIMZJW-TVTVB-RVPF4B,2023-05-11,ADA,staking,1.411499,365.39,0,
LWCGPV-6K4KB-22VJMT,2023-05-18,ADA,staking,1.412447,365.39,0,
L66SFK-D5KF6-7FUTVS,2023-05-25,ADA,staking,1.413394,365.39,0,
LTZCSK-WA23M-LQIJUN,2023-06-01,ADA,staking,1.414343,365.39,0,
LIXGZY-WSUDV-SBIS4H,2023-06-08,ADA,staking,1.385996,365.39,0,
LHPKDV-ZTMF7-OKJHC5,2023-06-15,ADA,staking,1.550944,365.39,0,
LAFSVD-5I7QC-256DSH,2023-05-01,ATOM,buy,10,10.9059,0.2828,-109.0588
LLYTPA-MTTHQ-2N7E3U,2023-05-17,ATOM,buy,10,10.8558,0.2815,-108.5575
LHMSCF-FPDFP-WH6VDR,2023-06-05,ATOM,buy,6.288705,10.0649,0.1642,-63.295
LUGT3B-TDUUR-63XIHQ,2023-05-28,ATOM,deposit,3.584736,365.39,0,
LOF3YM-QGV5X-MQKYBW,2023-05-04,ATOM,staking,0.006161,365.39,0,
LLJ6W5-K46Q5-HOVSX3,2023-05-11,ATOM,staking,0.019176,365.39,0,
LWVK5H-RVYFG-H2XWQZ,2023-05-18,ATOM,staking,0.020348,365.39,0,
LMH7XQ-J37VX-6BKTCZ,2023-05-25,ATOM,staking,0.038417,365.39,0,
LY7NOU-3UP5D-RPL57D,2023-06-01,ATOM,staking,0.042457,365.39,0,
L7MBPW-63LAO-XQGY4Z,2023-06-08,ATOM,staking,0.048996,365.39,0,
L37W7E-ZPAJ2-CFTAJP,2023-06-15,ATOM,staking,0.056091,365.39,0,
